Company,Symbol,ISIN Code
ABB India Ltd.,ABB.NS,INE117A01022
ACC Ltd.,ACC.NS,INE012A01025
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,INE742F01042
Aditya Birla Capital Ltd.,ABCAPITAL.NS,INE674K01013
Ambuja Cements Ltd.,AMBUJACEM.NS,INE079A01024
Ashok Leyland Ltd.,ASHOKLEY.NS,INE208A01029
Asian Paints Ltd.,ASIANPAINT.NS,INE021A01026
Aurobindo Pharma Ltd.,AUROPHARMA.NS,INE406A01037
Avenue Supermarts Ltd.,DMART.NS,INE192R01011
Axis Bank Ltd.,AXISBANK.NS,INE238A01034
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,INE917I01010
Bajaj Finance Ltd.,BAJFINANCE.NS,INE296A01024
Bajaj Finserv Ltd.,BAJAJFINSV.NS,INE918I01018
Bandhan Bank Ltd.,BANDHANBNK.NS,INE545U01014
Bank of Baroda,BANKBARODA.NS,INE028A01039
Bharat Electronics Ltd.,BEL.NS,INE263A01024
Bharat Heavy Electricals Ltd.,BHEL.NS,INE257A01026
Bharat Petroleum Corporation Ltd.,BPCL.NS,INE029A01011
Bharti Airtel Ltd.,BHARTIARTL.NS,INE397D01024
Bharti Infratel Ltd.,INFRATEL.NS,INE121J01017
Biocon Ltd.,BIOCON.NS,INE376G01013
Bosch Ltd.,BOSCHLTD.NS,INE323A01026
Britannia Industries Ltd.,BRITANNIA.NS,INE216A01030
Cadila Healthcare Ltd.,CADILAHC.NS,INE010B01027
Cipla Ltd.,CIPLA.NS,INE059A01026
Coal India Ltd.,COALINDIA.NS,INE522F01014
Colgate Palmolive (India) Ltd.,COLPAL.NS,INE259A01022
Container Corporation of India Ltd.,CONCOR.NS,INE111A01025
DLF Ltd.,DLF.NS,INE271C01023
Dabur India Ltd.,DABUR.NS,INE016A01026
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,INE089A01023
Eicher Motors Ltd.,EICHERMOT.NS,INE066A01013
GAIL (India) Ltd.,GAIL.NS,INE129A01019
General Insurance Corporation of India,GICRE.NS,INE481Y01014
Godrej Consumer Products Ltd.,GODREJCP.NS,INE102D01028
Grasim Industries Ltd.,GRASIM.NS,INE047A01021
HCL Technologies Ltd.,HCLTECH.NS,INE860A01027
HDFC Bank Ltd.,HDFCBANK.NS,INE040A01026
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,INE795G01014
Havells India Ltd.,HAVELLS.NS,INE176B01034
Hero MotoCorp Ltd.,HEROMOTOCO.NS,INE158A01026
Hindalco Industries Ltd.,HINDALCO.NS,INE038A01020
Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,INE094A01015
Hindustan Unilever Ltd.,HINDUNILVR.NS,INE030A01027
Hindustan Zinc Ltd.,HINDZINC.NS,INE267A01025
Housing Development Finance Corporation Ltd.,HDFC.NS,INE001A01036
I T C Ltd.,ITC.NS,INE154A01025
ICICI Bank Ltd.,ICICIBANK.NS,INE090A01021
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,INE765G01017
ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI.NS,INE726G01019
