Company Name,Symbol,ISIN Code
AU Small Finance Bank Ltd.,AUBANK.NS,INE949L01017
Adani Power Ltd.,ADANIPOWER.NS,INE814H01011
Aditya Birla Fashion and Retail Ltd.,ABFRL.NS,INE647O01011
Ajanta Pharmaceuticals Ltd.,AJANTPHARM.NS,INE031B01049
Alkem Laboratories Ltd.,ALKEM.NS,INE540L01014
Amara Raja Batteries Ltd.,AMARAJABAT.NS,INE885A01032
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,INE437A01024
Apollo Tyres Ltd.,APOLLOTYRE.NS,INE438A01022
Avanti Feeds Ltd.,AVANTIFEED.NS,INE871C01038
Balkrishna Industries Ltd.,BALKRISIND.NS,INE787D01026
Bank of India,BANKINDIA.NS,INE084A01016
Bata India Ltd.,BATAINDIA.NS,INE176A01028
Berger Paints India Ltd.,BERGEPAINT.NS,INE463A01038
Bharat Forge Ltd.,BHARATFORG.NS,INE465A01025
Bombay Burmah Trading Corporation Ltd.,BBTC.NS,INE050A01025
Canara Bank,CANBK.NS,INE476A01014
Castrol India Ltd.,CASTROLIND.NS,INE172A01027
Central Bank of India,CENTRALBK.NS,INE483A01010
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,INE121A01016
Coromandel International Ltd.,COROMANDEL.NS,INE169A01031
Crompton Greaves Consumer Electricals Ltd.,CROMPTON.NS,INE299U01018
Cummins India Ltd.,CUMMINSIND.NS,INE298A01020
Dewan Housing Finance Corporation Ltd.,DHFL.NS,INE202B01012
Dilip Buildcon Ltd.,DBL.NS,INE917M01012
Dish TV India Ltd.,DISHTV.NS,INE836F01026
Divi's Laboratories Ltd.,DIVISLAB.NS,INE361B01024
Edelweiss Financial Services Ltd.,EDELWEISS.NS,INE532F01054
Endurance Technologies Ltd.,ENDURANCE.NS,INE913H01037
Engineers India Ltd.,ENGINERSIN.NS,INE510A01028
Escorts Ltd.,ESCORTS.NS,INE042A01014
Exide Industries Ltd.,EXIDEIND.NS,INE302A01020
Federal Bank Ltd.,FEDERALBNK.NS,INE171A01029
Future Consumer Ltd.,FCONSUMER.NS,INE220J01025
Future Retail Ltd.,FRETAIL.NS,INE752P01024
GMR Infrastructure Ltd.,GMRINFRA.NS,INE776C01039
Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,INE935A01035
Godrej Agrovet Ltd.,GODREJAGRO.NS,INE850D01014
Godrej Industries Ltd.,GODREJIND.NS,INE233A01035
Graphite India Ltd.,GRAPHITE.NS,INE371A01025
Gruh Finance Ltd.,GRUH.NS,INE580B01029
Gujarat State Petronet Ltd.,GSPL.NS,INE246F01010
H.E.G. Ltd.,HEG.NS,INE545A01016
Hexaware Technologies Ltd.,HEXAWARE.NS,INE093A01033
Housing & Urban Development Corporation Ltd.,HUDCO.NS,INE031A01017
IDBI Bank Ltd.,IDBI.NS,INE008A01015
IDFC First Bank Ltd.,IDFCFIRSTB.NS,INE092T01019
Indiabulls Ventures Ltd.,IBVENTURES.NS,INE274G01010
Indian Bank,INDIANB.NS,INE562A01011
Indian Hotels Co. Ltd.,INDHOTEL.NS,INE053A01029
Indraprastha Gas Ltd.,IGL.NS,INE203G01027
Info Edge (India) Ltd.,NAUKRI.NS,INE663F01024
JSW Energy Ltd.,JSWENERGY.NS,INE121E01018
Jindal Steel & Power Ltd.,JINDALSTEL.NS,INE749A01030
Jubilant Foodworks Ltd.,JUBLFOOD.NS,INE797F01012
Jubilant Life Sciences Ltd.,JUBILANT.NS,INE700A01033
Larsen & Toubro Infotech Ltd.,LTI.NS,INE214T01019
Mahanagar Gas Ltd.,MGL.NS,INE002S01010
Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,INE774D01024
Manappuram Finance Ltd.,MANAPPURAM.NS,INE522D01027
Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS,INE103A01014
Max Financial Services Ltd.,MFSL.NS,INE180A01020
MindTree Ltd.,MINDTREE.NS,INE018I01017
MphasiS Ltd.,MPHASIS.NS,INE356A01018
Muthoot Finance Ltd.,MUTHOOTFIN.NS,INE414G01012
NATCO Pharma Ltd.,NATCOPHARM.NS,INE987B01026
NBCC (India) Ltd.,NBCC.NS,INE095N01031
National Aluminium Co. Ltd.,NATIONALUM.NS,INE139A01034
Oberoi Realty Ltd.,OBEROIRLTY.NS,INE093I01010
PC Jeweller Ltd.,PCJEWELLER.NS,INE785M01013
PI Industries Ltd.,PIIND.NS,INE603J01030
PNB Housing Finance Ltd.,PNBHOUSING.NS,INE572E01012
Page Industries Ltd.,PAGEIND.NS,INE761H01022
Power Finance Corporation Ltd.,PFC.NS,INE134E01011
Prestige Estates Projects Ltd.,PRESTIGE.NS,INE811K01011
Punjab National Bank,PNB.NS,INE160A01022
Quess Corp Ltd.,QUESS.NS,INE615P01015
RBL Bank Ltd.,RBLBANK.NS,INE976G01028
